Unnamed: 0,Suburb,Bedrooms,Bathrooms,Address,Parking Spaces,Price,Floor size,Type,URL Code
0,Sea Point,4.0,4.0,,1.0,10.596634733096073,126.0,Rental,36791656
1,Woodstock,0.5,1.0,"Loft Fenton Loft, 22 Fenton Road",0.0,8.987196820661973,40.0,Rental,31383171
3,Vredehoek,3.0,3.0,"Relax 15 On Chelmsford, 15a Chelmsford Road",2.0,10.596634733096073,200.0,Rental,30332157
5,Green Point,1.0,1.0,3 Thornhill Rd,1.0,9.680344001221918,65.0,Rental,33919497
6,Gardens,2.0,2.0,20 Camp St,2.0,10.341742483467284,100.0,Rental,30256997
7,Kenilworth Upper,1.0,1.0,Summerley Rd Kenilworth,2.0,9.546812608597396,60.0,Rental,36829302
8,Sea Point,2.0,2.0,5 Antwerp Rd,2.0,9.903487552536127,100.0,Rental,36827429
10,Cape Town City Centre,1.0,1.0,220 Loop St,1.0,9.898475010712584,60.0,Rental,36818262
11,Oranjezicht,0.5,1.0,7 Beulah Ter,1.0,9.581903928408666,50.0,Rental,36826960
12,Vredehoek,2.0,2.0,Everest Cl Devil's Peak Estate,1.0,10.126631103850338,70.0,Rental,36824495
13,Waterfront,3.0,3.5,"Marina Residential Estate, 1 Dock Road",2.0,11.84939770159144,464.0,Rental,35021521
14,Sea Point,3.0,2.0,"269 Beach Road, Cape Town, South Africa",1.0,10.221941283654663,120.0,Rental,28331110
16,Mouille Point,3.0,2.0,93 Beach Road,1.0,11.002099841204238,153.0,Rental,31379643
17,Kenilworth,1.0,1.0,76 Rosmead Avenue,1.0,9.210340371976184,62.0,Rental,36828715
19,Foreshore,1.0,1.0,Harbour Arch Boulevard,1.0,9.769956159911606,51.0,Rental,36818905
20,Tamboerskloof,1.0,1.0,258 Upper Buitengracht Street,1.0,9.680344001221918,37.0,Rental,36831587
21,Foreshore,1.0,1.0,Harbour Arch Boulevard,1.0,9.769956159911606,51.0,Rental,36818987
22,Sea Point,2.0,1.0,85 Regent Road,0.0,9.901235017482836,90.0,Rental,36809263
23,Vredehoek,1.0,1.0,19 Chelmsford Rd,0.0,9.581903928408666,50.0,Rental,34280272
25,Foreshore,2.0,2.0,Harbour Arch Boulevard,1.0,10.308952660644293,73.0,Rental,36815219
27,Cape Town City Centre,2.0,2.0,16 Bree St,2.0,10.16585181700362,79.0,Rental,33162565
28,Mouille Point,2.0,2.0,175 Beach Rd,1.0,10.23995978915734,105.0,Rental,35493802
29,De Waterkant,1.0,1.0,"6 Rose Street, De Waterkant",1.0,9.87816974455184,,Rental,31520867
30,Oranjezicht,1.0,1.0,"Shirmal, 4 Culver St",1.0,9.20029003612268,40.0,Rental,33189230
31,Sea Point,1.0,1.0,23 Arthurs Rd,1.0,9.798127036878302,57.0,Rental,33600249
33,Cape Town City Centre,1.0,1.0,3 Socrates Way,1.0,9.998797732340453,53.0,Rental,36800078
34,Sea Point,2.0,1.0,11 Tramway Road,0.0,10.308952660644293,100.0,Rental,36810680
35,Rondebosch,4.0,4.0,34 Avenue De Mist,4.0,10.545341438708522,,Rental,34992733
36,Kenilworth,2.0,1.0,318 Main Road,0.0,9.546812608597396,84.0,Rental,36826635
38,Rondebosch,2.0,1.0,"3 Lonsdale, 9 Highstead Road",1.0,9.51044496442652,75.0,Rental,36787316
39,Claremont Upper,2.0,2.0,25 Protea Rd,2.0,10.16585181700362,110.0,Rental,36789012
40,Gardens,1.0,1.0,21 Park Road,0.0,9.546812608597396,58.0,Rental,36805891
41,Rondebosch,3.0,4.0,4 White Rd,0.0,10.819778284410283,325.0,Rental,36777316
42,Kenilworth,4.0,2.0,3 Myrtle Rd,2.0,8.748304912379623,120.0,Rental,33464782
43,Foreshore,1.0,1.0,Harbour Arch Boulevard,1.0,9.903487552536127,51.0,Rental,36796186
44,Cape Town City Centre,0.5,1.0,3 St George's Mall,0.0,9.259130536145614,38.0,Rental,28585770
45,De Waterkant,1.0,1.0,117 Strand Street,1.0,9.825526011066415,58.0,Rental,31107624
46,Claremont Upper,2.0,1.0,259 Main Road,2.0,9.740968623038354,87.0,Rental,36786095
47,Bantry Bay,2.0,3.0,64 De Wet Road,1.0,11.082142548877776,,Rental,34812430
49,Higgovale,2.0,2.0,"2 Eagle's Nest, 155 Kloof Nek Road",2.0,11.082142548877776,190.0,Rental,33028185
51,Camps Bay,4.0,4.0,4 Theresa Avenue,2.0,11.461632170582678,905.0,Rental,36065821
52,Sea Point,0.5,1.0,6 Norfolk Rd,0.0,9.472704636443671,24.0,Rental,35265318
53,Vredehoek,4.0,3.0,,2.0,10.87804719253426,267.0,Rental,36820939
55,Vredehoek,3.0,1.5,,1.0,10.308952660644293,273.0,Rental,36817233
56,Muizenberg,1.0,1.0,"112 Sunrise Villas, 01 St David's Street",1.0,9.035986984831403,67.0,Rental,36771352
