Unnamed: 0,Suburb,Bedrooms,Bathrooms,Address,Parking Spaces,Price,Floor size,Type,URL Code
639,Sea Point,1.0,1.0,The Flamingo 6 Regent Road Sea Point,0.0,9.472704636443671,,Rental,36800045
976,Camps Bay,4.0,5.0,,3.0,11.127262984158245,,Rental,33907842
417,Sea Point,3.0,2.0,,2.0,10.657259354912508,,Rental,35549766
1137,Camps Bay,4.0,4.0,,4.0,11.461632170582678,,Rental,36736753
1727,Constantia,6.0,4.0,,2.0,11.112447898373103,,Rental,36140794
152,Bantry Bay,2.0,1.0,21 Fir Ave,1.0,10.23995978915734,80.0,Rental,35479593
1093,De Waterkant,2.0,2.0,"Dockside Apartment, Mechau Street",2.0,10.571316925111784,133.0,Rental,36732998
973,Sea Point,1.0,1.0,,0.0,10.126631103850338,99.0,Rental,36700004
1538,Cape Town City Centre,1.0,1.0,"Neighbourgood Harrington, 84 Harrington St, Cape Town",1.0,10.477006245640542,,Rental,36231635
135,Observatory,5.0,4.0,38 Long St,0.0,8.699514748210191,,Rental,30508036
1742,Clifton,3.0,4.0,,1.0,11.289781913656018,,Rental,31435843
1200,Tamboerskloof,3.0,1.0,,0.0,9.798127036878302,113.0,Rental,36760750
1650,Cape Town City Centre,3.0,3.0,,2.0,11.350406535472452,,Rental,36247308
956,Sea Point,4.0,2.5,,3.0,11.141861783579396,367.0,Rental,36564679
1162,Sea Point,1.0,1.0,20 Avenue De Le Hermite Sea Point Flatlet,0.0,9.615805480084347,,Rental,36695232
298,Clifton,3.0,2.5,,2.0,11.461632170582678,350.0,Rental,36807784
1575,Woodstock,1.0,1.0,103 Sussex Mews 55 Sussex St Woodstock,0.0,9.615805480084347,,Rental,36451007
1198,Cape Town City Centre,1.0,1.0,,1.0,9.433483923290392,50.0,Rental,33219734
728,Newlands,2.0,2.5,,2.0,10.203592144986466,86.0,Rental,35763479
242,Tokai,3.0,2.0,19 Paddock Lane,3.0,9.798127036878302,,Rental,35375348
759,Sea Point,2.0,1.0,15 Barkly Road,0.0,9.95227771670556,59.0,Rental,36530955
1395,Wynberg,1.0,1.0,,0.0,8.732304571033183,22.0,Rental,36720758
1411,Diep River,2.0,1.0,,0.0,9.433483923290392,,Rental,36559165
1443,Tokai,4.0,2.0,,2.0,10.126631103850338,,Rental,36557948
779,Green Point,2.0,2.0,"37 Main Road, Green Point",1.0,11.156250521031495,130.0,Rental,35067370
56,Muizenberg,1.0,1.0,"112 Sunrise Villas, 01 St David's Street",1.0,9.035986984831403,67.0,Rental,36771352
802,Fresnaye,4.0,3.0,,3.0,11.407564949312402,301.0,Rental,36729822
627,Sea Point,1.0,1.0,,1.0,9.87816974455184,,Rental,36821611
